Name,AI summary,Created,Tags,Updated
Information Management Concepts,,"December 14, 2022 10:21 AM","Computer science, Computing, Database, Information Management","March 18, 2024 12:25 PM"
Models of computation and programming languages: principles and paradigms,,"October 3, 2022 9:13 AM","Computer science, Functional programming, Imperative programming, Logic programming, OOP, Principles of programming languages","March 18, 2024 11:13 AM"
Telecommunications,,"July 12, 2022 2:49 PM","Computer network, Computer science, Network system, Telecommunications Networks","January 30, 2024 5:12 PM"
Financial markets,,"January 15, 2024 3:08 AM",,"January 21, 2024 5:36 PM"
Data engineering,,"January 10, 2024 10:38 AM",,"January 10, 2024 3:10 PM"
Operational Research,,"August 11, 2021 11:54 AM","Business, Computer science, Math, Queue analysis, Science, Waiting lines","December 15, 2023 4:17 PM"
Algebra,,"December 15, 2023 10:11 AM",,"December 15, 2023 10:19 AM"
Scientific Computing,,"June 9, 2021 12:27 PM","Computer science, Math, Numerical Methods, Numerical analysis","December 10, 2023 6:25 PM"
Systems,,"August 20, 2022 10:14 PM","Complex systems, Dynamic systems, System theory","December 6, 2023 8:44 AM"
Astronomy,,"August 6, 2023 12:19 PM",,"November 2, 2023 8:56 AM"
BioInformatics,,"October 29, 2023 10:26 PM",,"October 29, 2023 10:27 PM"
Probability,,"January 21, 2021 10:07 AM","Computer science, Math, Philosophy, Science","October 27, 2023 10:09 AM"
Calculus,,"May 8, 2020 5:41 PM","Differential calculus, Differential equations, Integral Calculus, Math, Vector calculus","September 18, 2023 10:31 PM"
Natural Language,,"June 29, 2023 9:19 AM",,"September 17, 2023 2:05 PM"
Oncology,,"September 13, 2023 12:17 AM",,"September 13, 2023 12:21 AM"
Human resources,,"August 9, 2023 5:39 PM",,"September 4, 2023 9:49 PM"
Mathematical physics,,"August 17, 2023 1:12 PM",,"August 17, 2023 1:54 PM"
Linear algebra,,"May 8, 2020 5:40 PM",Math,"August 17, 2023 12:53 PM"
Geometry,,"February 18, 2021 10:51 AM",Math,"August 5, 2023 10:42 PM"
UABC Algoritmos,,"February 17, 2022 10:30 AM","Algorithms, Computer science, Science","July 18, 2023 8:00 AM"
Rights and Laws,,"December 12, 2021 10:34 AM",,"July 5, 2023 6:24 PM"
Mathematical analysis,,"March 20, 2023 9:47 PM",,"March 20, 2023 10:03 PM"
Logic,,"January 6, 2021 1:48 PM","Philosophy, Science","March 8, 2023 9:04 AM"
Software Engineering,,"July 27, 2020 9:54 AM","Business, Computer science","February 22, 2023 11:10 AM"
Human biology,,"February 8, 2023 2:00 PM",,"February 8, 2023 3:40 PM"
German,,"January 24, 2023 7:46 PM",,"January 24, 2023 7:46 PM"
Problem-solving mathematics and logic,,"July 29, 2020 1:36 PM","Math, Science","January 22, 2023 11:27 AM"
Español,,"March 24, 2022 9:30 AM",,"December 20, 2022 9:14 AM"
Latin,,"June 6, 2022 7:03 PM",,"December 20, 2022 8:35 AM"
Electricity,,"September 24, 2022 2:39 PM",,"December 18, 2022 1:56 PM"
Digital Electronic,,"September 24, 2022 2:35 PM",,"December 14, 2022 6:00 PM"
Epistemology,,"August 10, 2021 11:26 AM",,"December 11, 2022 7:34 PM"
Introduction to Mathematical foundations,,"November 29, 2022 9:59 AM",,"November 29, 2022 10:33 AM"
Philosophy of Mathematics,,"January 28, 2022 9:53 AM",,"September 22, 2022 5:23 PM"
Path to learning Computer science,,"January 31, 2022 11:02 AM",,"September 2, 2022 7:16 AM"
Engineering foundations,,"August 24, 2022 8:09 AM",,"August 24, 2022 8:10 AM"
Mobile development,,"August 9, 2022 2:54 PM",,"August 18, 2022 2:50 PM"
Sociology,,"August 11, 2022 7:47 AM",,"August 11, 2022 7:48 AM"
Law,,"March 15, 2022 9:52 AM",,"August 9, 2022 10:02 AM"
History,,"July 15, 2022 9:32 PM",,"July 19, 2022 9:29 PM"
Systems,,"October 7, 2021 7:52 PM",,"July 13, 2022 4:12 PM"
"Philosophy of Science ",,"August 4, 2021 7:41 PM",,"February 24, 2022 12:32 PM"
